,timestamp,equipment_id,gallons,date,Powertrain
24057,2022-04-11 21:49:00,1727,35.29,2022-04-11,conventional
24058,2022-04-12 19:42:00,1727,30.7,2022-04-12,conventional
24059,2022-04-13 22:30:00,1727,39.24,2022-04-13,conventional
24060,2022-04-14 17:37:00,1727,22.59,2022-04-14,conventional
24061,2022-04-15 19:50:00,1727,33.1,2022-04-15,conventional
24062,2022-04-16 19:21:00,1727,32.39,2022-04-16,conventional
24063,2022-04-18 21:41:00,1727,33.41,2022-04-18,conventional
24064,2022-04-19 18:37:00,1727,37.28,2022-04-19,conventional
24065,2022-04-20 23:13:00,1727,36.62,2022-04-20,conventional
24066,2022-04-21 19:09:00,1727,19.19,2022-04-21,conventional
24067,2022-04-22 21:47:00,1727,31.95,2022-04-22,conventional
24068,2022-04-23 16:13:00,1727,14.45,2022-04-23,conventional
24069,2022-04-24 17:44:00,1727,22.17,2022-04-24,conventional
24070,2022-04-25 19:34:00,1727,23.98,2022-04-25,conventional
24071,2022-04-26 19:35:00,1727,37.73,2022-04-26,conventional
24072,2022-04-27 21:49:00,1727,30.36,2022-04-27,conventional
24073,2022-04-28 22:18:00,1727,37.45,2022-04-28,conventional
24074,2022-04-29 18:42:00,1727,38.29,2022-04-29,conventional
24075,2022-04-30 18:00:00,1727,21.65,2022-04-30,conventional
24131,2022-04-01 18:47:00,1728,40.17,2022-04-01,conventional
24132,2022-04-03 18:18:00,1728,30.12,2022-04-03,conventional
24133,2022-04-04 20:54:00,1728,39.82,2022-04-04,conventional
24134,2022-04-05 23:13:00,1728,32.26,2022-04-05,conventional
24135,2022-04-06 17:34:00,1728,23.9,2022-04-06,conventional
24136,2022-04-07 18:52:00,1728,32.57,2022-04-07,conventional
24137,2022-04-08 19:38:00,1728,30.68,2022-04-08,conventional
24138,2022-04-09 21:42:00,1728,25.44,2022-04-09,conventional
24139,2022-04-11 21:54:00,1728,32.51,2022-04-11,conventional
24140,2022-04-12 18:38:00,1728,38.3,2022-04-12,conventional
24141,2022-04-13 20:39:00,1728,29.94,2022-04-13,conventional
24142,2022-04-14 19:27:00,1728,36.18,2022-04-14,conventional
24143,2022-04-15 20:41:00,1728,37.91,2022-04-15,conventional
24144,2022-04-16 21:47:00,1728,37.02,2022-04-16,conventional
24145,2022-04-18 18:48:00,1728,43.25,2022-04-18,conventional
24146,2022-04-19 20:34:00,1728,28.74,2022-04-19,conventional
24147,2022-04-20 18:48:00,1728,11.03,2022-04-20,conventional
24148,2022-04-21 18:42:00,1728,29.58,2022-04-21,conventional
24149,2022-04-22 22:00:00,1728,32.64,2022-04-22,conventional
24150,2022-04-24 17:27:00,1728,17.85,2022-04-24,conventional
24151,2022-04-25 18:34:00,1728,30.41,2022-04-25,conventional
24152,2022-04-26 20:34:00,1728,27.76,2022-04-26,conventional
24153,2022-04-27 19:30:00,1728,31.63,2022-04-27,conventional
24154,2022-04-28 18:49:00,1728,34.02,2022-04-28,conventional
24155,2022-04-29 21:40:00,1728,31.71,2022-04-29,conventional
24204,2022-04-05 15:32:00,1729,23.29,2022-04-05,conventional
24205,2022-04-05 22:14:00,1729,8.27,2022-04-05,conventional
24206,2022-04-06 20:33:00,1729,33.49,2022-04-06,conventional
24207,2022-04-07 18:36:00,1729,38.54,2022-04-07,conventional
24208,2022-04-08 18:54:00,1729,27.27,2022-04-08,conventional
24209,2022-04-09 18:01:00,1729,19.68,2022-04-09,conventional
24210,2022-04-10 18:12:00,1729,24.37,2022-04-10,conventional
24211,2022-04-11 18:40:00,1729,29.85,2022-04-11,conventional
24212,2022-04-12 17:49:00,1729,23.95,2022-04-12,conventional
24213,2022-04-13 18:39:00,1729,29.57,2022-04-13,conventional
24214,2022-04-14 18:36:00,1729,31.6,2022-04-14,conventional
24215,2022-04-14 22:05:00,1729,0.05,2022-04-14,conventional
24216,2022-04-15 18:44:00,1729,26.81,2022-04-15,conventional
24217,2022-04-16 18:46:00,1729,27.67,2022-04-16,conventional
24218,2022-04-17 14:18:00,1729,3.37,2022-04-17,conventional
24219,2022-04-18 19:22:00,1729,29.31,2022-04-18,conventional
24220,2022-04-19 20:43:00,1729,36.82,2022-04-19,conventional
24221,2022-04-20 19:29:00,1729,30.87,2022-04-20,conventional
24222,2022-04-21 19:40:00,1729,34.33,2022-04-21,conventional
24223,2022-04-22 16:34:00,1729,8.87,2022-04-22,conventional
24224,2022-04-23 16:29:00,1729,27.41,2022-04-23,conventional
24225,2022-04-24 18:02:00,1729,18.7,2022-04-24,conventional
24226,2022-04-25 15:28:00,1729,24.49,2022-04-25,conventional
24227,2022-04-26 19:18:00,1729,30.41,2022-04-26,conventional
24228,2022-04-27 17:46:00,1729,24.32,2022-04-27,conventional
24229,2022-04-28 20:31:00,1729,31.7,2022-04-28,conventional
24230,2022-04-29 18:44:00,1729,24.14,2022-04-29,conventional
24231,2022-04-30 19:03:00,1729,29.26,2022-04-30,conventional
24281,2022-04-21 20:35:00,1862,29.6,2022-04-21,conventional
24282,2022-04-22 15:55:00,1862,18.0,2022-04-22,conventional
24283,2022-04-23 20:35:00,1862,37.27,2022-04-23,conventional
24284,2022-04-24 18:54:00,1862,25.64,2022-04-24,conventional
24285,2022-04-25 22:11:00,1862,33.41,2022-04-25,conventional
24286,2022-04-26 20:43:00,1862,21.55,2022-04-26,conventional
24287,2022-04-27 16:09:00,1862,16.52,2022-04-27,conventional
24288,2022-04-28 20:49:00,1862,23.57,2022-04-28,conventional
24289,2022-04-29 21:40:00,1862,43.59,2022-04-29,conventional
24290,2022-04-30 22:53:00,1862,41.22,2022-04-30,conventional
24392,2022-04-22 17:53:00,1864,32.99,2022-04-22,conventional
24393,2022-04-23 21:34:00,1864,35.28,2022-04-23,conventional
24394,2022-04-25 18:45:00,1864,35.57,2022-04-25,conventional
24395,2022-04-26 20:46:00,1864,21.83,2022-04-26,conventional
24396,2022-04-27 20:31:00,1864,29.63,2022-04-27,conventional
24397,2022-04-28 17:53:00,1864,33.32,2022-04-28,conventional
24398,2022-04-29 22:20:00,1864,37.82,2022-04-29,conventional
165,2022-04-01 14:47:00,7610,3.4,2022-04-01,conventional
166,2022-04-04 20:03:00,7610,26.8,2022-04-04,conventional
167,2022-04-05 14:25:00,7610,18.8,2022-04-05,conventional
168,2022-04-06 15:59:00,7610,6.3,2022-04-06,conventional
169,2022-04-07 18:02:00,7610,12.0,2022-04-07,conventional
170,2022-04-11 19:03:00,7610,18.1,2022-04-11,conventional
171,2022-04-13 15:06:00,7610,22.1,2022-04-13,conventional
172,2022-04-14 19:52:00,7610,36.7,2022-04-14,conventional
173,2022-04-15 20:59:00,7610,38.7,2022-04-15,conventional
174,2022-04-16 18:06:00,7610,5.3,2022-04-16,conventional
175,2022-04-18 20:56:00,7610,41.3,2022-04-18,conventional
176,2022-04-19 20:05:00,7610,42.7,2022-04-19,conventional
177,2022-04-20 18:01:00,7610,32.8,2022-04-20,conventional
178,2022-04-21 20:02:00,7610,25.1,2022-04-21,conventional
179,2022-04-22 19:03:00,7610,29.2,2022-04-22,conventional
180,2022-04-25 06:29:00,7610,32.0,2022-04-25,conventional
181,2022-04-25 19:00:00,7610,19.7,2022-04-25,conventional
182,2022-04-26 16:01:00,7610,9.4,2022-04-26,conventional
183,2022-04-27 19:00:00,7610,21.4,2022-04-27,conventional
184,2022-04-28 21:01:00,7610,39.9,2022-04-28,conventional
185,2022-04-29 20:06:00,7610,41.9,2022-04-29,conventional
388,2022-04-05 14:15:00,7550,23.9,2022-04-05,conventional
389,2022-04-06 19:02:00,7550,41.4,2022-04-06,conventional
390,2022-04-07 20:04:00,7550,25.1,2022-04-07,conventional
391,2022-04-08 14:26:00,7550,18.0,2022-04-08,conventional
392,2022-04-09 18:12:00,7550,29.3,2022-04-09,conventional
393,2022-04-12 19:27:00,7550,13.0,2022-04-12,conventional
394,2022-04-15 18:59:00,7550,16.4,2022-04-15,conventional
395,2022-04-16 17:46:00,7550,28.4,2022-04-16,conventional
396,2022-04-18 15:13:00,7550,7.2,2022-04-18,conventional
397,2022-04-21 19:14:00,7550,13.6,2022-04-21,conventional
398,2022-04-25 18:07:00,7550,35.5,2022-04-25,conventional
595,2022-04-01 13:56:00,7551,26.9,2022-04-01,conventional
596,2022-04-04 19:28:00,7551,12.2,2022-04-04,conventional
597,2022-04-08 19:24:00,7551,13.4,2022-04-08,conventional
598,2022-04-11 05:20:00,7551,15.7,2022-04-11,conventional
599,2022-04-11 14:09:00,7551,22.1,2022-04-11,conventional
600,2022-04-18 20:20:00,7551,51.9,2022-04-18,conventional
601,2022-04-19 19:28:00,7551,26.8,2022-04-19,conventional
602,2022-04-20 20:04:00,7551,21.7,2022-04-20,conventional
603,2022-04-21 14:52:00,7551,21.1,2022-04-21,conventional
604,2022-04-22 18:00:00,7551,22.0,2022-04-22,conventional
605,2022-04-27 20:58:00,7551,42.4,2022-04-27,conventional
606,2022-04-28 19:12:00,7551,40.4,2022-04-28,conventional
607,2022-04-29 18:53:00,7551,27.9,2022-04-29,conventional
817,2022-04-01 21:03:00,7660,43.9,2022-04-01,conventional
818,2022-04-02 17:47:00,7660,28.5,2022-04-02,conventional
819,2022-04-04 20:19:00,7660,35.6,2022-04-04,conventional
820,2022-04-05 16:14:00,7660,7.7,2022-04-05,conventional
821,2022-04-06 20:05:00,7660,39.4,2022-04-06,conventional
822,2022-04-07 19:11:00,7660,17.8,2022-04-07,conventional
823,2022-04-08 20:07:00,7660,22.8,2022-04-08,conventional
824,2022-04-09 17:47:00,7660,30.7,2022-04-09,conventional
825,2022-04-11 20:03:00,7660,23.0,2022-04-11,conventional
826,2022-04-12 20:03:00,7660,36.1,2022-04-12,conventional
827,2022-04-13 20:54:00,7660,25.5,2022-04-13,conventional
828,2022-04-14 17:36:00,7660,35.7,2022-04-14,conventional
829,2022-04-15 14:41:00,7660,20.3,2022-04-15,conventional
830,2022-04-16 17:22:00,7660,29.3,2022-04-16,conventional
831,2022-04-18 13:58:00,7660,25.0,2022-04-18,conventional
832,2022-04-22 20:03:00,7660,21.8,2022-04-22,conventional
833,2022-04-23 17:49:00,7660,30.2,2022-04-23,conventional
834,2022-04-25 14:24:00,7660,24.2,2022-04-25,conventional
835,2022-04-25 20:58:00,7660,10.5,2022-04-25,conventional
836,2022-04-26 14:04:00,7660,23.2,2022-04-26,conventional
837,2022-04-27 20:04:00,7660,40.4,2022-04-27,conventional
838,2022-04-28 19:21:00,7660,14.3,2022-04-28,conventional
839,2022-04-29 19:44:00,7660,32.9,2022-04-29,conventional
840,2022-04-30 18:08:00,7660,26.2,2022-04-30,conventional
1072,2022-04-01 20:07:00,7661,41.3,2022-04-01,conventional
1073,2022-04-02 18:15:00,7661,30.6,2022-04-02,conventional
1074,2022-04-04 19:04:00,7661,43.8,2022-04-04,conventional
1075,2022-04-05 20:03:00,7661,21.4,2022-04-05,conventional
1076,2022-04-06 21:01:00,7661,47.1,2022-04-06,conventional
1077,2022-04-07 14:00:00,7661,24.5,2022-04-07,conventional
1078,2022-04-11 05:35:00,7661,30.0,2022-04-11,conventional
1079,2022-04-11 20:57:00,7661,48.4,2022-04-11,conventional
1080,2022-04-12 14:25:00,7661,4.1,2022-04-12,conventional
1081,2022-04-13 20:05:00,7661,19.6,2022-04-13,conventional
1082,2022-04-14 19:05:00,7661,22.3,2022-04-14,conventional
1083,2022-04-15 14:18:00,7661,24.4,2022-04-15,conventional
1084,2022-04-18 19:10:00,7661,18.8,2022-04-18,conventional
1085,2022-04-19 21:01:00,7661,43.1,2022-04-19,conventional
1086,2022-04-20 20:59:00,7661,-59.4,2022-04-20,conventional
1087,2022-04-20 20:59:00,7661,49.4,2022-04-20,conventional
1088,2022-04-20 20:59:00,7661,59.4,2022-04-20,conventional
1089,2022-04-21 14:11:00,7661,25.7,2022-04-21,conventional
1090,2022-04-25 20:06:00,7661,69.1,2022-04-25,conventional
1091,2022-04-26 21:01:00,7661,42.2,2022-04-26,conventional
1092,2022-04-27 16:10:00,7661,5.7,2022-04-27,conventional
1093,2022-04-28 18:19:00,7661,20.2,2022-04-28,conventional
1094,2022-04-29 20:00:00,7661,20.9,2022-04-29,conventional
1095,2022-04-30 17:52:00,7661,29.8,2022-04-30,conventional
1306,2022-04-01 18:20:00,7662,10.6,2022-04-01,conventional
1307,2022-04-04 06:28:00,7662,32.7,2022-04-04,conventional
1308,2022-04-04 20:59:00,7662,38.1,2022-04-04,conventional
1309,2022-04-05 19:04:00,7662,45.1,2022-04-05,conventional
1310,2022-04-06 19:16:00,7662,14.7,2022-04-06,conventional
1311,2022-04-07 20:54:00,7662,41.5,2022-04-07,conventional
1312,2022-04-08 21:07:00,7662,44.1,2022-04-08,conventional
1313,2022-04-12 20:58:00,7662,64.8,2022-04-12,conventional
1314,2022-04-13 14:24:00,7662,24.0,2022-04-13,conventional
1315,2022-04-14 20:03:00,7662,25.3,2022-04-14,conventional
1316,2022-04-15 19:07:00,7662,20.3,2022-04-15,conventional
1317,2022-04-18 04:56:00,7662,29.0,2022-04-18,conventional
1318,2022-04-18 14:18:00,7662,29.2,2022-04-18,conventional
1319,2022-04-19 15:11:00,7662,3.3,2022-04-19,conventional
1320,2022-04-20 16:07:00,7662,5.9,2022-04-20,conventional
1321,2022-04-22 15:12:00,7662,7.1,2022-04-22,conventional
1322,2022-04-22 20:57:00,7662,14.8,2022-04-22,conventional
1323,2022-04-26 20:02:00,7662,24.9,2022-04-26,conventional
1324,2022-04-27 14:00:00,7662,26.6,2022-04-27,conventional
1325,2022-04-28 20:03:00,7662,23.5,2022-04-28,conventional
1326,2022-04-29 18:10:00,7662,32.8,2022-04-29,conventional
1559,2022-04-01 19:13:00,7552,19.4,2022-04-01,conventional
1560,2022-04-05 20:56:00,7552,24.8,2022-04-05,conventional
1561,2022-04-07 15:03:00,7552,25.3,2022-04-07,conventional
1562,2022-04-08 18:12:00,7552,40.5,2022-04-08,conventional
1563,2022-04-12 19:10:00,7552,46.3,2022-04-12,conventional
1564,2022-04-13 19:16:00,7552,13.8,2022-04-13,conventional
1565,2022-04-14 14:27:00,7552,21.2,2022-04-14,conventional
1566,2022-04-15 20:07:00,7552,25.9,2022-04-15,conventional
1567,2022-04-18 17:36:00,7552,43.3,2022-04-18,conventional
1568,2022-04-19 17:59:00,7552,40.1,2022-04-19,conventional
1569,2022-04-20 14:24:00,7552,24.2,2022-04-20,conventional
1570,2022-04-21 18:04:00,7552,42.1,2022-04-21,conventional
1571,2022-04-22 19:16:00,7552,12.2,2022-04-22,conventional
1572,2022-04-23 18:07:00,7552,29.5,2022-04-23,conventional
1573,2022-04-26 19:01:00,7552,42.9,2022-04-26,conventional
1574,2022-04-27 19:28:00,7552,10.0,2022-04-27,conventional
1575,2022-04-28 14:29:00,7552,26.4,2022-04-28,conventional
1576,2022-04-29 19:05:00,7552,37.5,2022-04-29,conventional
1867,2022-04-01 20:14:00,7801,26.9,2022-04-01,conventional
1868,2022-04-02 18:39:00,7801,19.1,2022-04-02,conventional
1869,2022-04-05 06:06:00,7801,18.1,2022-04-05,conventional
1870,2022-04-05 19:16:00,7801,40.8,2022-04-05,conventional
1871,2022-04-06 19:08:00,7801,37.7,2022-04-06,conventional
1872,2022-04-07 19:05:00,7801,38.6,2022-04-07,conventional
1873,2022-04-09 12:04:00,7801,46.2,2022-04-09,conventional
1874,2022-04-11 19:08:00,7801,36.8,2022-04-11,conventional
1875,2022-04-12 18:33:00,7801,22.3,2022-04-12,conventional
1876,2022-04-13 19:21:00,7801,15.0,2022-04-13,conventional
1877,2022-04-14 14:04:00,7801,19.8,2022-04-14,conventional
1878,2022-04-15 20:43:00,7801,26.1,2022-04-15,conventional
1879,2022-04-19 05:59:00,7801,34.1,2022-04-19,conventional
1880,2022-04-22 19:25:00,7801,19.7,2022-04-22,conventional
1881,2022-04-25 17:21:00,7801,23.8,2022-04-25,conventional
1882,2022-04-26 18:28:00,7801,20.6,2022-04-26,conventional
1883,2022-04-27 18:30:00,7801,19.9,2022-04-27,conventional
1884,2022-04-28 20:47:00,7801,21.9,2022-04-28,conventional
1885,2022-04-29 16:02:00,7801,23.9,2022-04-29,conventional
1886,2022-04-30 18:31:00,7801,15.4,2022-04-30,conventional
2111,2022-04-01 17:09:00,7802,30.1,2022-04-01,conventional
2112,2022-04-04 05:48:00,7802,42.0,2022-04-04,conventional
2113,2022-04-04 19:14:00,7802,42.0,2022-04-04,conventional
2114,2022-04-06 05:30:00,7802,14.0,2022-04-06,conventional
2115,2022-04-07 05:55:00,7802,20.1,2022-04-07,conventional
2116,2022-04-07 14:15:00,7802,24.8,2022-04-07,conventional
2117,2022-04-08 05:46:00,7802,12.9,2022-04-08,conventional
2118,2022-04-08 19:17:00,7802,44.1,2022-04-08,conventional
2119,2022-04-11 17:12:00,7802,27.0,2022-04-11,conventional
2120,2022-04-12 20:42:00,7802,19.5,2022-04-12,conventional
2121,2022-04-13 16:06:00,7802,6.8,2022-04-13,conventional
2122,2022-04-15 18:44:00,7802,23.7,2022-04-15,conventional
2123,2022-04-16 18:33:00,7802,21.9,2022-04-16,conventional
2124,2022-04-18 16:01:00,7802,20.7,2022-04-18,conventional
2125,2022-04-19 20:46:00,7802,19.7,2022-04-19,conventional
2126,2022-04-20 19:35:00,7802,13.4,2022-04-20,conventional
2127,2022-04-22 05:43:00,7802,35.1,2022-04-22,conventional
2128,2022-04-22 17:21:00,7802,30.7,2022-04-22,conventional
2129,2022-04-25 06:47:00,7802,22.0,2022-04-25,conventional
2130,2022-04-29 17:29:00,7802,29.5,2022-04-29,conventional
2373,2022-04-01 18:10:00,7811,29.6,2022-04-01,conventional
2374,2022-04-04 04:51:00,7811,62.0,2022-04-04,conventional
2375,2022-04-04 14:19:00,7811,27.3,2022-04-04,conventional
2376,2022-04-04 17:32:00,7811,3.8,2022-04-04,conventional
2377,2022-04-05 18:39:00,7811,21.5,2022-04-05,conventional
2378,2022-04-08 20:41:00,7811,21.4,2022-04-08,conventional
2379,2022-04-09 18:37:00,7811,14.9,2022-04-09,conventional
2380,2022-04-11 05:59:00,7811,23.0,2022-04-11,conventional
2381,2022-04-12 05:58:00,7811,38.1,2022-04-12,conventional
2382,2022-04-12 19:04:00,7811,42.1,2022-04-12,conventional
2383,2022-04-13 20:42:00,7811,23.0,2022-04-13,conventional
2384,2022-04-14 18:27:00,7811,23.1,2022-04-14,conventional
2385,2022-04-15 20:17:00,7811,33.2,2022-04-15,conventional
2386,2022-04-18 05:45:00,7811,58.1,2022-04-18,conventional
2387,2022-04-18 20:04:00,7811,43.0,2022-04-18,conventional
2388,2022-04-19 19:13:00,7811,38.3,2022-04-19,conventional
2389,2022-04-20 17:12:00,7811,9.0,2022-04-20,conventional
2390,2022-04-21 20:19:00,7811,13.8,2022-04-21,conventional
2391,2022-04-22 18:15:00,7811,19.4,2022-04-22,conventional
2392,2022-04-23 18:28:00,7811,15.2,2022-04-23,conventional
2393,2022-04-25 05:12:00,7811,16.1,2022-04-25,conventional
2394,2022-04-25 16:02:00,7811,30.3,2022-04-25,conventional
2395,2022-04-27 20:20:00,7811,35.6,2022-04-27,conventional
2396,2022-04-28 20:12:00,7811,33.9,2022-04-28,conventional
2397,2022-04-29 17:13:00,7811,27.6,2022-04-29,conventional
2663,2022-04-01 19:27:00,7812,11.2,2022-04-01,conventional
2664,2022-04-02 13:12:00,7812,20.7,2022-04-02,conventional
2665,2022-04-04 05:57:00,7812,17.1,2022-04-04,conventional
2666,2022-04-04 15:27:00,7812,24.6,2022-04-04,conventional
2667,2022-04-05 05:51:00,7812,14.0,2022-04-05,conventional
2668,2022-04-05 13:58:00,7812,20.6,2022-04-05,conventional
2669,2022-04-07 19:28:00,7812,15.6,2022-04-07,conventional
2670,2022-04-08 19:32:00,7812,15.1,2022-04-08,conventional
2671,2022-04-11 05:08:00,7812,63.1,2022-04-11,conventional
2672,2022-04-11 20:11:00,7812,40.5,2022-04-11,conventional
2673,2022-04-13 05:27:00,7812,34.0,2022-04-13,conventional
2674,2022-04-13 19:11:00,7812,45.8,2022-04-13,conventional
2675,2022-04-14 19:23:00,7812,15.5,2022-04-14,conventional
2676,2022-04-15 18:24:00,7812,13.0,2022-04-15,conventional
2677,2022-04-16 13:03:00,7812,17.3,2022-04-16,conventional
2678,2022-04-19 18:29:00,7812,25.9,2022-04-19,conventional
2679,2022-04-20 18:29:00,7812,20.1,2022-04-20,conventional
2680,2022-04-21 19:04:00,7812,39.1,2022-04-21,conventional
2681,2022-04-22 17:33:00,7812,21.9,2022-04-22,conventional
2682,2022-04-23 17:22:00,7812,24.1,2022-04-23,conventional
2683,2022-04-25 05:50:00,7812,28.1,2022-04-25,conventional
2684,2022-04-25 20:12:00,7812,37.9,2022-04-25,conventional
2685,2022-04-26 19:07:00,7812,38.2,2022-04-26,conventional
2686,2022-04-29 18:38:00,7812,21.7,2022-04-29,conventional
2927,2022-04-01 06:10:00,7813,39.8,2022-04-01,conventional
2928,2022-04-01 19:07:00,7813,37.1,2022-04-01,conventional
2929,2022-04-04 20:42:00,7813,19.7,2022-04-04,conventional
2930,2022-04-05 20:13:00,7813,35.7,2022-04-05,conventional
2931,2022-04-06 20:13:00,7813,33.4,2022-04-06,conventional
2932,2022-04-07 20:14:00,7813,33.2,2022-04-07,conventional
2933,2022-04-08 13:50:00,7813,18.6,2022-04-08,conventional
2934,2022-04-12 16:14:00,7813,5.5,2022-04-12,conventional
2935,2022-04-13 20:09:00,7813,23.8,2022-04-13,conventional
2936,2022-04-14 20:39:00,7813,20.0,2022-04-14,conventional
2937,2022-04-15 19:15:00,7813,51.7,2022-04-15,conventional
2938,2022-04-18 17:01:00,7813,10.9,2022-04-18,conventional
2939,2022-04-20 05:21:00,7813,38.0,2022-04-20,conventional
2940,2022-04-20 19:07:00,7813,40.0,2022-04-20,conventional
2941,2022-04-21 20:41:00,7813,18.4,2022-04-21,conventional
2942,2022-04-22 19:09:00,7813,33.6,2022-04-22,conventional
2943,2022-04-25 19:29:00,7813,15.6,2022-04-25,conventional
2944,2022-04-26 17:11:00,7813,28.6,2022-04-26,conventional
2945,2022-04-27 19:20:00,7813,12.0,2022-04-27,conventional
2946,2022-04-28 19:16:00,7813,37.2,2022-04-28,conventional
2947,2022-04-29 19:30:00,7813,13.6,2022-04-29,conventional
2948,2022-04-30 15:24:00,7813,13.4,2022-04-30,conventional
3189,2022-04-01 18:30:00,7814,22.3,2022-04-01,conventional
3190,2022-04-04 16:02:00,7814,7.5,2022-04-04,conventional
3191,2022-04-05 20:40:00,7814,20.0,2022-04-05,conventional
3192,2022-04-06 20:37:00,7814,21.0,2022-04-06,conventional
3193,2022-04-07 20:42:00,7814,20.5,2022-04-07,conventional
3194,2022-04-08 19:10:00,7814,3.1,2022-04-08,conventional
3195,2022-04-08 19:12:00,7814,25.9,2022-04-08,conventional
3196,2022-04-11 05:49:00,7814,26.0,2022-04-11,conventional
3197,2022-04-11 19:21:00,7814,18.5,2022-04-11,conventional
3198,2022-04-14 05:44:00,7814,35.1,2022-04-14,conventional
3199,2022-04-14 19:17:00,7814,44.1,2022-04-14,conventional
3200,2022-04-19 19:20:00,7814,22.5,2022-04-19,conventional
3201,2022-04-20 20:38:00,7814,8.6,2022-04-20,conventional
3202,2022-04-21 18:12:00,7814,26.2,2022-04-21,conventional
3203,2022-04-22 20:41:00,7814,20.1,2022-04-22,conventional
3204,2022-04-23 12:52:00,7814,22.8,2022-04-23,conventional
3205,2022-04-26 05:52:00,7814,14.1,2022-04-26,conventional
3206,2022-04-26 20:40:00,7814,22.4,2022-04-26,conventional
3207,2022-04-28 06:14:00,7814,33.0,2022-04-28,conventional
3208,2022-04-28 18:31:00,7814,26.8,2022-04-28,conventional
3209,2022-04-29 20:16:00,7814,32.4,2022-04-29,conventional
3210,2022-04-30 17:17:00,7814,3.6,2022-04-30,conventional
3487,2022-04-02 12:00:00,7815,24.3,2022-04-02,conventional
3488,2022-04-05 19:25:00,7815,10.9,2022-04-05,conventional
3489,2022-04-06 17:14:00,7815,24.4,2022-04-06,conventional
3490,2022-04-07 18:25:00,7815,21.2,2022-04-07,conventional
3491,2022-04-08 18:43:00,7815,19.8,2022-04-08,conventional
3492,2022-04-11 06:15:00,7815,34.1,2022-04-11,conventional
3493,2022-04-11 20:45:00,7815,26.8,2022-04-11,conventional
3494,2022-04-12 20:20:00,7815,36.1,2022-04-12,conventional
3495,2022-04-13 18:34:00,7815,22.5,2022-04-13,conventional
3496,2022-04-14 18:38:00,7815,11.6,2022-04-14,conventional
3497,2022-04-15 17:27:00,7815,31.3,2022-04-15,conventional
3498,2022-04-16 15:09:00,7815,19.5,2022-04-16,conventional
3499,2022-04-18 05:28:00,7815,52.0,2022-04-18,conventional
3500,2022-04-19 16:09:00,7815,5.8,2022-04-19,conventional
3501,2022-04-20 19:01:00,7815,27.8,2022-04-20,conventional
3502,2022-04-21 19:21:00,7815,9.6,2022-04-21,conventional
3503,2022-04-22 17:10:00,7815,30.1,2022-04-22,conventional
3504,2022-04-25 06:04:00,7815,36.0,2022-04-25,conventional
3505,2022-04-25 20:44:00,7815,22.5,2022-04-25,conventional
3506,2022-04-27 05:32:00,7815,34.0,2022-04-27,conventional
3507,2022-04-27 19:11:00,7815,42.9,2022-04-27,conventional
3508,2022-04-28 17:24:00,7815,29.9,2022-04-28,conventional
3691,2022-04-01 05:51:00,7901,20.0,2022-04-01,hybrid
3692,2022-04-02 11:20:00,7901,25.2,2022-04-02,hybrid
3693,2022-04-04 05:33:00,7901,67.0,2022-04-04,hybrid
3694,2022-04-04 19:25:00,7901,30.6,2022-04-04,hybrid
3695,2022-04-06 05:46:00,7901,20.1,2022-04-06,hybrid
3696,2022-04-07 06:16:00,7901,40.0,2022-04-07,hybrid
3697,2022-04-08 05:33:00,7901,19.2,2022-04-08,hybrid
3698,2022-04-09 11:11:00,7901,23.0,2022-04-09,hybrid
3699,2022-04-11 07:13:00,7901,35.0,2022-04-11,hybrid
3700,2022-04-12 06:08:00,7901,21.0,2022-04-12,hybrid
3701,2022-04-12 16:48:00,7901,3.4,2022-04-12,hybrid
3702,2022-04-12 17:26:00,7901,24.7,2022-04-12,hybrid
3703,2022-04-14 06:05:00,7901,20.0,2022-04-14,hybrid
3704,2022-04-15 05:36:00,7901,43.0,2022-04-15,hybrid
3705,2022-04-16 11:15:00,7901,51.8,2022-04-16,hybrid
3706,2022-04-18 06:12:00,7901,55.0,2022-04-18,hybrid
3707,2022-04-20 05:31:00,7901,45.0,2022-04-20,hybrid
3708,2022-04-20 20:15:00,7901,34.4,2022-04-20,hybrid
3709,2022-04-21 17:23:00,7901,30.0,2022-04-21,hybrid
3710,2022-04-23 11:17:00,7901,24.5,2022-04-23,hybrid
3711,2022-04-25 07:26:00,7901,66.0,2022-04-25,hybrid
3712,2022-04-26 06:03:00,7901,20.0,2022-04-26,hybrid
3713,2022-04-27 05:52:00,7901,40.1,2022-04-27,hybrid
3714,2022-04-28 06:25:00,7901,23.0,2022-04-28,hybrid
3715,2022-04-29 07:12:00,7901,20.0,2022-04-29,hybrid
3716,2022-04-30 11:38:00,7901,24.2,2022-04-30,hybrid
3886,2022-04-07 11:54:00,7902,23.1,2022-04-07,hybrid
3887,2022-04-11 06:48:00,7902,70.0,2022-04-11,hybrid
3888,2022-04-11 18:41:00,7902,22.5,2022-04-11,hybrid
3889,2022-04-13 05:39:00,7902,16.0,2022-04-13,hybrid
3890,2022-04-13 17:21:00,7902,27.2,2022-04-13,hybrid
3891,2022-04-18 11:58:00,7902,34.0,2022-04-18,hybrid
3892,2022-04-19 20:20:00,7902,14.4,2022-04-19,hybrid
3893,2022-04-21 05:43:00,7902,25.0,2022-04-21,hybrid
3894,2022-04-22 05:54:00,7902,15.0,2022-04-22,hybrid
3895,2022-04-23 12:06:00,7902,33.9,2022-04-23,hybrid
