,timestamp,equipment_id,gallons,date
3191,2022-04-05 20:40:00,7814,20.0,2022-04-05
3192,2022-04-06 20:37:00,7814,21.0,2022-04-06
3193,2022-04-07 20:42:00,7814,20.5,2022-04-07
3194,2022-04-08 19:10:00,7814,3.1,2022-04-08
3195,2022-04-08 19:12:00,7814,25.9,2022-04-08
3196,2022-04-11 05:49:00,7814,26.0,2022-04-11
3197,2022-04-11 19:21:00,7814,18.5,2022-04-11
3198,2022-04-14 05:44:00,7814,35.1,2022-04-14
3199,2022-04-14 19:17:00,7814,44.1,2022-04-14
3200,2022-04-19 19:20:00,7814,22.5,2022-04-19
3201,2022-04-20 20:38:00,7814,8.6,2022-04-20
3202,2022-04-21 18:12:00,7814,26.2,2022-04-21
3203,2022-04-22 20:41:00,7814,20.1,2022-04-22
3204,2022-04-23 12:52:00,7814,22.8,2022-04-23
3205,2022-04-26 05:52:00,7814,14.1,2022-04-26
3206,2022-04-26 20:40:00,7814,22.4,2022-04-26
3207,2022-04-28 06:14:00,7814,33.0,2022-04-28
3208,2022-04-28 18:31:00,7814,26.8,2022-04-28
3209,2022-04-29 20:16:00,7814,32.4,2022-04-29
3210,2022-04-30 17:17:00,7814,3.6,2022-04-30
3487,2022-04-02 12:00:00,7815,24.3,2022-04-02
3488,2022-04-05 19:25:00,7815,10.9,2022-04-05
3489,2022-04-06 17:14:00,7815,24.4,2022-04-06
3490,2022-04-07 18:25:00,7815,21.2,2022-04-07
3491,2022-04-08 18:43:00,7815,19.8,2022-04-08
3492,2022-04-11 06:15:00,7815,34.1,2022-04-11
3493,2022-04-11 20:45:00,7815,26.8,2022-04-11
3494,2022-04-12 20:20:00,7815,36.1,2022-04-12
3495,2022-04-13 18:34:00,7815,22.5,2022-04-13
3496,2022-04-14 18:38:00,7815,11.6,2022-04-14
3497,2022-04-15 17:27:00,7815,31.3,2022-04-15
3498,2022-04-16 15:09:00,7815,19.5,2022-04-16
3499,2022-04-18 05:28:00,7815,52.0,2022-04-18
3500,2022-04-19 16:09:00,7815,5.8,2022-04-19
3501,2022-04-20 19:01:00,7815,27.8,2022-04-20
3502,2022-04-21 19:21:00,7815,9.6,2022-04-21
3503,2022-04-22 17:10:00,7815,30.1,2022-04-22
3504,2022-04-25 06:04:00,7815,36.0,2022-04-25
3505,2022-04-25 20:44:00,7815,22.5,2022-04-25
3506,2022-04-27 05:32:00,7815,34.0,2022-04-27
3507,2022-04-27 19:11:00,7815,42.9,2022-04-27
3508,2022-04-28 17:24:00,7815,29.9,2022-04-28
3691,2022-04-01 05:51:00,7901,20.0,2022-04-01
3692,2022-04-02 11:20:00,7901,25.2,2022-04-02
3693,2022-04-04 05:33:00,7901,67.0,2022-04-04
3694,2022-04-04 19:25:00,7901,30.6,2022-04-04
3695,2022-04-06 05:46:00,7901,20.1,2022-04-06
3696,2022-04-07 06:16:00,7901,40.0,2022-04-07
3697,2022-04-08 05:33:00,7901,19.2,2022-04-08
3698,2022-04-09 11:11:00,7901,23.0,2022-04-09
3699,2022-04-11 07:13:00,7901,35.0,2022-04-11
3700,2022-04-12 06:08:00,7901,21.0,2022-04-12
3701,2022-04-12 16:48:00,7901,3.4,2022-04-12
3702,2022-04-12 17:26:00,7901,24.7,2022-04-12
3703,2022-04-14 06:05:00,7901,20.0,2022-04-14
3704,2022-04-15 05:36:00,7901,43.0,2022-04-15
3705,2022-04-16 11:15:00,7901,51.8,2022-04-16
3706,2022-04-18 06:12:00,7901,55.0,2022-04-18
3707,2022-04-20 05:31:00,7901,45.0,2022-04-20
3708,2022-04-20 20:15:00,7901,34.4,2022-04-20
3709,2022-04-21 17:23:00,7901,30.0,2022-04-21
3710,2022-04-23 11:17:00,7901,24.5,2022-04-23
3711,2022-04-25 07:26:00,7901,66.0,2022-04-25
3712,2022-04-26 06:03:00,7901,20.0,2022-04-26
3713,2022-04-27 05:52:00,7901,40.1,2022-04-27
3714,2022-04-28 06:25:00,7901,23.0,2022-04-28
3715,2022-04-29 07:12:00,7901,20.0,2022-04-29
3716,2022-04-30 11:38:00,7901,24.2,2022-04-30
3886,2022-04-07 11:54:00,7902,23.1,2022-04-07
3887,2022-04-11 06:48:00,7902,70.0,2022-04-11
3888,2022-04-11 18:41:00,7902,22.5,2022-04-11
3889,2022-04-13 05:39:00,7902,16.0,2022-04-13
3890,2022-04-13 17:21:00,7902,27.2,2022-04-13
3891,2022-04-18 11:58:00,7902,34.0,2022-04-18
3892,2022-04-19 20:20:00,7902,14.4,2022-04-19
3893,2022-04-21 05:43:00,7902,25.0,2022-04-21
3894,2022-04-22 05:54:00,7902,15.0,2022-04-22
3895,2022-04-23 12:06:00,7902,33.9,2022-04-23
3896,2022-04-25 07:08:00,7902,35.1,2022-04-25
3897,2022-04-25 18:43:00,7902,24.6,2022-04-25
3898,2022-04-26 20:14:00,7902,12.2,2022-04-26
3899,2022-04-27 17:23:00,7902,23.8,2022-04-27
3900,2022-04-29 06:56:00,7902,19.0,2022-04-29
3901,2022-04-30 11:06:00,7902,26.1,2022-04-30
4122,2022-04-01 19:21:00,7553,26.6,2022-04-01
4123,2022-04-04 05:18:00,7553,28.0,2022-04-04
4124,2022-04-04 15:39:00,7553,19.9,2022-04-04
4125,2022-04-05 18:56:00,7553,21.0,2022-04-05
4126,2022-04-06 19:28:00,7553,20.2,2022-04-06
4127,2022-04-07 18:49:00,7553,25.3,2022-04-07
4128,2022-04-08 17:51:00,7553,13.4,2022-04-08
4129,2022-04-11 06:28:00,7553,23.0,2022-04-11
4130,2022-04-11 19:27:00,7553,23.1,2022-04-11
4131,2022-04-12 18:47:00,7553,20.6,2022-04-12
4132,2022-04-13 18:44:00,7553,25.9,2022-04-13
4133,2022-04-14 21:03:00,7553,27.1,2022-04-14
4134,2022-04-15 19:24:00,7553,19.5,2022-04-15
4135,2022-04-18 19:22:00,7553,26.1,2022-04-18
4136,2022-04-20 19:23:00,7553,19.9,2022-04-20
4137,2022-04-21 19:47:00,7553,24.6,2022-04-21
4138,2022-04-22 16:11:00,7553,13.1,2022-04-22
4139,2022-04-25 18:35:00,7553,23.1,2022-04-25
4140,2022-04-26 18:49:00,7553,21.2,2022-04-26
4141,2022-04-27 18:41:00,7553,22.6,2022-04-27
4142,2022-04-28 19:35:00,7553,21.9,2022-04-28
4143,2022-04-29 21:01:00,7553,22.0,2022-04-29
4411,2022-04-01 18:55:00,7554,25.8,2022-04-01
4412,2022-04-04 18:44:00,7554,24.4,2022-04-04
4413,2022-04-05 19:32:00,7554,20.2,2022-04-05
4414,2022-04-06 18:45:00,7554,23.4,2022-04-06
4415,2022-04-07 19:17:00,7554,22.7,2022-04-07
4416,2022-04-08 18:58:00,7554,15.9,2022-04-08
4417,2022-04-11 18:52:00,7554,30.4,2022-04-11
4418,2022-04-12 13:48:00,7554,2.0,2022-04-12
4419,2022-04-12 14:00:00,7554,9.2,2022-04-12
4420,2022-04-13 19:28:00,7554,23.4,2022-04-13
4421,2022-04-14 19:31:00,7554,20.7,2022-04-14
4422,2022-04-15 13:44:00,7554,11.7,2022-04-15
4423,2022-04-18 05:15:00,7554,31.0,2022-04-18
4424,2022-04-18 18:56:00,7554,24.8,2022-04-18
4425,2022-04-19 18:49:00,7554,23.5,2022-04-19
4426,2022-04-20 18:42:00,7554,24.8,2022-04-20
4427,2022-04-21 20:53:00,7554,22.7,2022-04-21
4428,2022-04-22 18:54:00,7554,25.9,2022-04-22
4429,2022-04-25 05:25:00,7554,32.0,2022-04-25
4430,2022-04-25 19:22:00,7554,22.8,2022-04-25
4431,2022-04-26 19:23:00,7554,21.7,2022-04-26
4432,2022-04-27 15:18:00,7554,11.2,2022-04-27
4433,2022-04-28 18:50:00,7554,0.8,2022-04-28
4434,2022-04-28 18:51:00,7554,0.2,2022-04-28
4435,2022-04-28 18:53:00,7554,21.0,2022-04-28
4436,2022-04-30 14:43:00,7554,6.8,2022-04-30
4663,2022-04-01 20:45:00,7816,18.2,2022-04-01
4664,2022-04-04 06:14:00,7816,43.0,2022-04-04
4665,2022-04-04 18:25:00,7816,21.7,2022-04-04
4666,2022-04-05 17:16:00,7816,23.8,2022-04-05
4667,2022-04-06 18:28:00,7816,16.5,2022-04-06
4668,2022-04-07 17:15:00,7816,23.4,2022-04-07
4669,2022-04-08 20:14:00,7816,14.5,2022-04-08
4670,2022-04-09 13:18:00,7816,17.9,2022-04-09
4671,2022-04-11 16:00:00,7816,6.6,2022-04-11
4672,2022-04-12 19:14:00,7816,10.7,2022-04-12
4673,2022-04-14 20:13:00,7816,50.9,2022-04-14
4674,2022-04-15 19:29:00,7816,15.2,2022-04-15
4675,2022-04-18 05:58:00,7816,32.0,2022-04-18
4676,2022-04-19 05:26:00,7816,33.0,2022-04-19
4677,2022-04-19 19:05:00,7816,27.2,2022-04-19
4678,2022-04-20 13:59:00,7816,14.1,2022-04-20
4679,2022-04-21 05:32:00,7816,15.0,2022-04-21
4680,2022-04-21 18:32:00,7816,26.7,2022-04-21
4681,2022-04-25 05:36:00,7816,32.0,2022-04-25
4682,2022-04-26 19:12:00,7816,51.6,2022-04-26
4683,2022-04-27 20:39:00,7816,19.3,2022-04-27
4684,2022-04-28 14:02:00,7816,14.0,2022-04-28
4685,2022-04-29 19:10:00,7816,18.4,2022-04-29
4686,2022-04-30 13:02:00,7816,19.9,2022-04-30
